ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Sense_ID
SN000001-1447,kgv,1447,Ø,,,,SN000001
SN000005-1268,kgv,1268,a'a,,,,SN000005
SN000006-1747,kgv,1747,adat,,,,SN000006
SN000010-3725,kgv,3725,afukat,,,,SN000010
SN000011-1699,kgv,1699,ahat,,,,SN000011
SN000012-1964,kgv,1964,-ahutak,,,,SN000012
SN000013-709,kgv,709,ajar,,,,SN000013
SN000014-3699,kgv,3699,ajar,,,,SN000014
SN000016-2572,kgv,2572,akal,,,,SN000016
SN000017-1592,kgv,1592,aknar,,,,SN000017
SN000018-1994,kgv,1994,aknar_kangun,,,,SN000018
SN000020-606,kgv,606,*al,,,,SN000020
SN000027-1402,kgv,1402,am,,,,SN000027
SN000028-796,kgv,796,am_belun,,,,SN000028
SN000030-586,kgv,586,amdir,,,,SN000030
SN000032-1195,kgv,1195,amkeit,,,,SN000032
SN000033-1209,kgv,1209,an,,,,SN000033
SN000034-2090,kgv,2090,-an,,,,SN000034
SN000039-1567,kgv,1567,anggas,,,,SN000039
SN000040-80,kgv,80,anggas_padenun,,,,SN000040
SN000041-2090,kgv,2090,anggon,,,,SN000041
SN000042-1356,kgv,1356,anka,,,,SN000042
SN000044-770,kgv,770,anting,,,,SN000044
SN000046-493,kgv,493,ap,,,,SN000046
SN000047-119,kgv,119,ar,,,,SN000047
SN000050-2879,kgv,2879,ar,,,,SN000050
SN000051-906,kgv,906,*ar,,,,SN000051
SN000054-1948,kgv,1948,aragadi,,,,SN000054
SN000057-1202,kgv,1202,aremun,,,,SN000057
SN000058-2035,kgv,2035,arep,,,,SN000058
SN000061-1692,kgv,1692,ariemun,,,,SN000061
SN000062-2628,kgv,2628,arun,,,,SN000062
SN000063-53,kgv,53,arwa,,,,SN000063
SN000064-863,kgv,863,*as,,,,SN000064
SN000069-863,kgv,863,asun,,,,SN000069
SN000071-1014,kgv,1014,atau,,,,SN000071
SN000072-1568,kgv,1568,ator,,,,SN000072
SN000073-1289,kgv,1289,au,,,,SN000073
SN000074-1869,kgv,1869,ba,,,,SN000074
SN000079-2009,kgv,2009,bal,,,,SN000079
SN000082-1039,kgv,1039,balaok,,,,SN000082
SN000086-1013,kgv,1013,baluku,,,,SN000086
SN000087-2584,kgv,2584,banku,,,,SN000087
SN000088-2014,kgv,2014,bara,,,,SN000088
SN000089-1564,kgv,1564,barahala,,,,SN000089
SN000092-2842,kgv,2842,barang,,,,SN000092
SN000093-1424,kgv,1424,baranggap,,,,SN000093
SN000095-1231,kgv,1231,baru,,,,SN000095
SN000096-1006,kgv,1006,bataku,,,,SN000096
SN000097-2368,kgv,2368,bawang_iriskapten,,,,SN000097
SN000099-975,kgv,975,bayam,,,,SN000099
SN000101-1360,kgv,1360,bebak,,,,SN000101
SN000102-1482,kgv,1482,bekiem,,,,SN000102
SN000103-172,kgv,172,bekiemkang,,,,SN000103
SN000105-504,kgv,504,belajar,,,,SN000105
SN000106-1396,kgv,1396,belbel,,,,SN000106
SN000107-972,kgv,972,belek,,,,SN000107
SN000108-1205,kgv,1205,belen,,,,SN000108
SN000109-1035,kgv,1035,bes,,,,SN000109
SN000117-1639,kgv,1639,bir,,,,SN000117
SN000119-972,kgv,972,bisa,,,,SN000119
SN000121-695,kgv,695,bo,,,,SN000121
SN000122-2753,kgv,2753,bo,,,,SN000122
SN000123-1518,kgv,1518,boda,,,,SN000123
SN000124-674,kgv,674,bol,,,,SN000124
SN000125-1845,kgv,1845,bola,,,,SN000125
SN000126-1336,kgv,1336,bolkoyal,,,,SN000126
SN000127-478,kgv,478,bolkul,,,,SN000127
SN000129-2924,kgv,2924,bolon,,,,SN000129
SN000130-692,kgv,692,bon,,,,SN000130
SN000131-1577,kgv,1577,=bon,,,,SN000131
SN000132-2223,kgv,2223,bonaras,,,,SN000132
SN000133-1812,kgv,1812,bonasau,,,,SN000133
SN000135-1501,kgv,1501,bor,,,,SN000135
SN000136-3423,kgv,3423,bor,,,,SN000136
SN000138-1156,kgv,1156,borma,,,,SN000138
SN000140-2393,kgv,2393,bot,,,,SN000140
SN000141-1321,kgv,1321,botal,,,,SN000141
SN000143-1206,kgv,1206,boukbouk,,,,SN000143
SN000144-2049,kgv,2049,bubir,,,,SN000144
SN000146-963,kgv,963,buk,,,,SN000146
SN000148-239,kgv,239,bunga,,,,SN000148
SN000155-3161,kgv,3161,buokbuok,,,,SN000155
SN000162-1221,kgv,1221,bustang,,,,SN000162
SN000163-1178,kgv,1178,bustang_posun,,,,SN000163
SN000164-34,kgv,34,but,,,,SN000164
SN000165-732,kgv,732,-ca,,,,SN000165
SN000169-1554,kgv,1554,-cam,,,,SN000169
SN000170-2017,kgv,2017,campur,,,,SN000170
SN000171-1554,kgv,1554,canam,,,,SN000171
SN000172-476,kgv,476,cangkir,,,,SN000172
SN000173-2001,kgv,2001,cat,,,,SN000173
SN000174-1246,kgv,1246,caun,,,,SN000174
SN000175-732,kgv,732,-ce,,,,SN000175
SN000176-1975,kgv,1975,cek,,,,SN000176
SN000178-1711,kgv,1711,cerita,,,,SN000178
SN000179-2060,kgv,2060,cerita,,,,SN000179
SN000180-1246,kgv,1246,cicaun,,,,SN000180
SN000182-750,kgv,750,cici,,,,SN000182
SN000184-1812,kgv,1812,coba,,,,SN000184
SN000185-3029,kgv,3029,cok,,,,SN000185
SN000187-634,kgv,634,dagim,,,,SN000187
SN000190-1829,kgv,1829,dalang,,,,SN000190
SN000195-1719,kgv,1719,dan,,,,SN000195
SN000197-1088,kgv,1088,dare,,,,SN000197
SN000198-897,kgv,897,dareok,,,,SN000198
SN000201-1817,kgv,1817,daru,,,,SN000201
SN000206-2604,kgv,2604,dedesi,,,,SN000206
SN000207-1452,kgv,1452,deir,,,,SN000207
SN000209-708,kgv,708,delepdelep,,,,SN000209
SN000213-185,kgv,185,didir,,,,SN000213
